Oid,SheetName,ClassName,Name,Value,Units
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkMassHeatCapacity,4169.3456781807,J/(kg.K)
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkMolarDensity,55.3101076255315,kmol/m^3
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkMolarEnthalpy,-285466512.097867,J/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkMolarEntropy,-162091.815899824,J/(kmol.K)
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkMolarFlow,0.872173364365761,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkMolecularWeight,18.01528,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkPressure,1285011.1584845,Pa
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkTemperature,302.682739390936,K
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkVolumetricFlow,0.0157687880535449,m^3/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(1),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(2),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(3),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(4),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(5),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(6),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(7),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(8),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(9),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(10),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(11),15.7124473675912,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(12),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(13),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(14),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(15),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFlow(16),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(1),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(2),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(3),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(4),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(5),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(6),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(7),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(8),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(9),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(10),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(11),1,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(12),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(13),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(14),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(15),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMassFraction(16),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(1),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(2),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(3),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(4),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(5),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(6),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(7),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(8),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(9),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(10),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(11),0.872173364365761,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(12),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(13),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(14),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(15),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFlow(16),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(1),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(2),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(3),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(4),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(5),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(6),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(7),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(8),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(9),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(10),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(11),1,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(12),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(13),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(14),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(15),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompBulkMoleFraction(16),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(1),O2,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(2),N2,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(3),METHANE,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(4),ETHANE,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(5),PROPANE,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(6),I-BUTANE,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(7),N-BUTANE,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(8),I-C5,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(9),N-C5,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(10),N-HEXANE,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(11),WATER,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(12),PC200,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(13),PC300,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(14),PC400,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(15),PC500,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompDBName(16),PC600,
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(1),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(2),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(3),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(4),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(5),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(6),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(7),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(8),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(9),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(10),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(11),15.7124473675912,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(12),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(13),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(14),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(15),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MassFlow(16),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(1),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(2),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(3),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(4),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(5),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(6),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(7),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(8),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(9),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(10),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(11),1,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(12),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(13),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(14),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(15),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2Massfraction(16),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(1),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(2),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(3),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(4),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(5),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(6),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(7),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(8),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(9),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(10),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(11),0.872173364365761,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(12),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(13),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(14),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(15),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFlow(16),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(1),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(2),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(3),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(4),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(5),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(6),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(7),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(8),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(9),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(10),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(11),1,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(12),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(13),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(14),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(15),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquid2MoleFraction(16),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(1),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(2),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(3),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(4),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(5),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(6),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(7),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(8),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(9),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(10),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(11),15.7124473675912,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(12),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(13),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(14),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(15),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFlow(16),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(1),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(2),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(3),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(4),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(5),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(6),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(7),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(8),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(9),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(10),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(11),1,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(12),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(13),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(14),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(15),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMassFraction(16),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(1),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(2),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(3),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(4),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(5),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(6),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(7),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(8),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(9),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(10),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(11),0.872173364365761,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(12),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(13),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(14),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(15),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFlow(16),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(1),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(2),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(3),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(4),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(5),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(6),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(7),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(8),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(9),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(10),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(11),1,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(12),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(13),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(14),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(15),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompLiquidMoleFraction(16),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(1),31.9988,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(2),28.01348,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(3),16.04276,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(4),30.06964,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(5),44.09652,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(6),58.1234,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(7),58.1234,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(8),72.15028,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(9),72.15028,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(10),86.17716,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(11),18.01528,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(12),98,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(13),125,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(14),159,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(15),202,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.CompMolecularWeight(16),258,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.DBName,PUMP-Outlet,
11,Pump & Pump Curves,Pump,Ports.Outlet.Liquid2EnthalphyFlow,-248976288.270126,W
11,Pump & Pump Curves,Pump,Ports.Outlet.Liquid2MassDensity,996.427075704085,kg/m^3
11,Pump & Pump Curves,Pump,Ports.Outlet.Liquid2MassEnthalpy,-15845799.3490988,J/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.Liquid2MassEntropy,-8997.46303692335,J/(kg.K)
11,Pump & Pump Curves,Pump,Ports.Outlet.Liquid2MassFlow,15.7124473675912,kg/s
11,Pump & Pump Curves,Pump,Ports.Outlet.Liquid2MolarDensity,55.3101076255315,kmol/m^3
11,Pump & Pump Curves,Pump,Ports.Outlet.Liquid2MolarEnthalpy,-285466512.097833,J/kmol
11,Pump & Pump Curves,Pump,Ports.Outlet.Liquid2MolarEntropy,-162091.815899824,J/(kmol.K)
11,Pump & Pump Curves,Pump,Ports.Outlet.Liquid2MolarFlow,0.872173364365761,kmol/s
11,Pump & Pump Curves,Pump,Ports.Outlet.Liquid2MolecularWeight,18.01528,g/mol
11,Pump & Pump Curves,Pump,Ports.Outlet.LiquidEnthalpyFlow,-248976288.270126,W
11,Pump & Pump Curves,Pump,Ports.Outlet.LiquidMassEnthalpy,-15845799.3490988,J/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.LiquidMassFraction,1,fraction
11,Pump & Pump Curves,Pump,Ports.Outlet.LiquidMassHeatCapacity,4169.3456781807,J/(kg.K)
11,Pump & Pump Curves,Pump,Ports.Outlet.LiquidViscosity,0.000805544215387598,(N/m^2).s
11,Pump & Pump Curves,Pump,Ports.Outlet.Name,Outlet,
11,Pump & Pump Curves,Pump,Ports.Outlet.PhysicalPort,Outlet,
11,Pump & Pump Curves,Pump,Ports.Outlet.SolidMassFraction,0,fraction
11,Pump & Pump Curves,Pump,Ports.Outlet.SolidMolarFraction,0,fraction
11,Pump & Pump Curves,Pump,Ports.Outlet.StreamIdentifier,f3c3e9eb-c5ae-46ec-920a-57d4c2042c4d,
11,Pump & Pump Curves,Pump,Ports.Outlet.StreamTag,OUTLET,
11,Pump & Pump Curves,Pump,Ports.Outlet.VaporMassFraction,0,fraction
11,Pump & Pump Curves,Pump,Ports.Outlet.VaporMolarFraction,0,fraction
11,Pump & Pump Curves,Pump,PressureDrop,595535.429167663,Pa
11,Pump & Pump Curves,Pump,PressureIn,689475.729316836,Pa
11,Pump & Pump Curves,Pump,PressureOut,1285011.1584845,Pa
11,Pump & Pump Curves,Pump,SpecificHeat,4171.00254391945,J/(kg.K)
11,Pump & Pump Curves,Pump,TemperatureIn,302.594444444444,K
11,Pump & Pump Curves,Pump,UtilityCost,0,USD/s
11,Pump & Pump Curves,Pump,Viscosity,0.000807129434417943,(N/m^2).s
11,Pump & Pump Curves,Pump,VolumetricFlowIn,0.0157725490737807,m^3/s
11,Pump & Pump Curves,Pump,WORK,17898.460031346,W
57,Heater & Heat Exchanger Side,HeaterCooler,Duty,1618668.19493026,W
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(1),-88446559.0804174,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(2),-85228849.9749924,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(3),-82872473.1094869,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(4),-82508690.4749193,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(5),-81529018.3772017,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(6),-80592309.8247261,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(7),-79671477.7942022,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(8),-78752276.0809193,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(9),-77826073.2251119,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(10),-76887217.5653997,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(11),-75931852.84733,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(12),-74957300.8758349,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,EnthalpyMoleBasis(13),-73961701.1194027,J/kmol
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,Pressure(1),3447378.64658418,Pa
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,Pressure(2),3447378.64658418,Pa
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,Pressure(3),3447378.64658418,Pa
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,Pressure(4),3447378.64658418,Pa
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,Pressure(5),3447378.64658418,Pa
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,Pressure(6),3447378.64658418,Pa
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,Pressure(7),3447378.64658418,Pa
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,Pressure(8),3447378.64658418,Pa
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,Pressure(9),3447378.64658418,Pa
79,Heater & Heat Exchanger Side,HeatingCoolingCurve,Pressure(10),3447378.64658418,Pa
