Oid,SheetName,ClassName,Name,Value,Units
1214,Vessels,Port,LiquidCompressibility2,0.00163698080578183,unitless
1214,Vessels,Port,LiquidCriticalPressure2,,
1214,Vessels,Port,LiquidCriticalTemperature2,,
1214,Vessels,Port,LiquidCriticalVolume2,,
1214,Vessels,Port,LiquidDewPointPressure2,,
1214,Vessels,Port,LiquidDewPointTemperature2,,
1214,Vessels,Port,LiquidEnthalpyFlow2,-263141.869936394,W
1214,Vessels,Port,LiquidHeatCapacityRatio2,1,
1214,Vessels,Port,LiquidMassDensity2,,
1214,Vessels,Port,LiquidMassEnthalpy2,-7452337.97338068,J/kg
1214,Vessels,Port,LiquidMassEntropy2,,
1214,Vessels,Port,LiquidMassFlow2,,
1214,Vessels,Port,LiquidMassFraction2,1,fraction
1214,Vessels,Port,LiquidMassHeatCapacity2,2771.76915615158,J/(kg.K)
1214,Vessels,Port,LiquidMassHeatCapacityConstVol2,,
1214,Vessels,Port,LiquidMolarDensity2,,
1214,Vessels,Port,LiquidMolarEnthalpy2,,
1214,Vessels,Port,LiquidMolarEntropy2,,
1214,Vessels,Port,LiquidMolarFlow2,,
1214,Vessels,Port,LiquidMolarFraction2,1,fraction
1214,Vessels,Port,LiquidMolarHeatCapacity2,88813.4707844741,J/(kmol.K)
1214,Vessels,Port,LiquidMolarHeatCapacityConstVol2,,
1214,Vessels,Port,LiquidMolecularWeight2,,
1214,Vessels,Port,LiquidPressure2,,
1214,Vessels,Port,LiquidSpecificGravityMole2,,
1214,Vessels,Port,LiquidStandardLiquidVolumeFlowRate2,,
1214,Vessels,Port,LiquidStandardVolumetricFlow2,,
1214,Vessels,Port,LiquidStdMassDensity2,,
1214,Vessels,Port,LiquidSurfaceTension2,0.022221583824,N/m
1214,Vessels,Port,LiquidTemperature2,,
1214,Vessels,Port,LiquidThermalConductivity2,0.19991985,W/(m.K)
1214,Vessels,Port,LiquidViscosity2,0.000537992364352208,(N/m^2).s
1214,Vessels,Port,LiquidViscosityKinematic2,6.81333881045848E-07,m^2/s
1214,Vessels,Port,LiquidVolumetricFlow2,,
1214,Vessels,Port,Name2,Inlet1,
1214,Vessels,Port,PhysicalAllocation2,,
1214,Vessels,Port,PhysicalPort2,Inlet1,
1214,Vessels,Port,RefNameAspen2,,
1214,Vessels,Port,RefNameHysys2,,
1214,Vessels,Port,RefNameProvision2,,
1214,Vessels,Port,Remarks2,,
1214,Vessels,Port,SolidBubblePointPressure2,,Pa
1214,Vessels,Port,SolidBubblePointTemperature2,,K
1214,Vessels,Port,SolidCompressibility2,,unitless
1214,Vessels,Port,SolidCriticalPressure2,,Pa
1214,Vessels,Port,SolidCriticalTemperature2,,K
1214,Vessels,Port,SolidCriticalVolume2,,m^3/kmol
1214,Vessels,Port,SolidDewPointPressure2,,Pa
1214,Vessels,Port,SolidDewPointTemperature2,,K
1214,Vessels,Port,SolidEnthalpyFlow2,,W
1214,Vessels,Port,SolidHeatCapacityRatio2,,
1214,Vessels,Port,SolidMassDensity2,,kg/m^3
1214,Vessels,Port,SolidMassEnthalpy2,,J/kg
1214,Vessels,Port,SolidMassEntropy2,,J/(kg.K)
1214,Vessels,Port,SolidMassFlow2,,kg/s
1214,Vessels,Port,SolidMassFraction2,0,fraction
1214,Vessels,Port,SolidMassHeatCapacity2,,J/(kg.K)
1214,Vessels,Port,SolidMassHeatCapacityConstVol2,,J/(kg.K)
1214,Vessels,Port,SolidMolarDensity2,,kmol/m^3
1214,Vessels,Port,SolidMolarEnthalpy2,,J/kmol
1214,Vessels,Port,SolidMolarEntropy2,,J/(kmol.K)
1214,Vessels,Port,SolidMolarFlow2,,kmol/s
1214,Vessels,Port,SolidMolarFraction2,0,fraction
1214,Vessels,Port,SolidMolarHeatCapacity2,,J/(kmol.K)
1214,Vessels,Port,SolidMolarHeatCapacityConstVol2,,J/(kmol.K)
1214,Vessels,Port,SolidMolecularWeight2,,g/mol
1214,Vessels,Port,SolidPressure2,,Pa
1214,Vessels,Port,SolidSurfaceTension2,,N/m
1214,Vessels,Port,SolidTemperature2,,K
1214,Vessels,Port,SolidThermalConductivity2,,W/(m.K)
1214,Vessels,Port,SolidViscosity2,,(N/m^2).s
1214,Vessels,Port,SolidViscosityKinematic2,,cSt
1214,Vessels,Port,SolidVolumetricFlow2,,m^3/s
1214,Vessels,Port,StreamGuid2,,
1214,Vessels,Port,StreamIdentifier2,6cc213e6-4369-4654-9c07-7cef02c55e6b,
1214,Vessels,Port,StreamTag2,MEOH,
1214,Vessels,Port,ThermodynamicCalculateMethod2,,
1214,Vessels,Port,UtilityCostPerUnit2,,USD/kJ
1214,Vessels,Port,UtilityHeatFlow2,,W
1214,Vessels,Port,UtilityInletTemperature2,,K
1214,Vessels,Port,UtilityMassFlow2,,kg/s
1214,Vessels,Port,UtilityOutletTemperature2,,K
1214,Vessels,Port,UtilityType2,,
1214,Vessels,Port,VaporAccentricFactor2,,
1214,Vessels,Port,VaporBubblePointPressure2,,Pa
1214,Vessels,Port,VaporBubblePointTemperature2,,K
1214,Vessels,Port,VaporCompressibility2,,unitless
1214,Vessels,Port,VaporCriticalPressure2,,Pa
1214,Vessels,Port,VaporCriticalTemperature2,,K
1214,Vessels,Port,VaporCriticalVolume2,,m^3/kmol
1214,Vessels,Port,VaporDewPointPressure2,,Pa
1214,Vessels,Port,VaporDewPointTemperature2,,K
1214,Vessels,Port,VaporEnthalpyFlow2,,W
1214,Vessels,Port,VaporHeatCapacityRatio2,,
1214,Vessels,Port,VaporMassDensity2,,kg/m^3
1214,Vessels,Port,VaporMassEnthalpy2,,J/kg
1214,Vessels,Port,VaporMassEntropy2,,J/(kg.K)
1214,Vessels,Port,VaporMassFlow2,,kg/s
1214,Vessels,Port,VaporMassFraction2,0,fraction
1214,Vessels,Port,VaporMassHeatCapacity2,,J/(kg.K)
1214,Vessels,Port,VaporMassHeatCapacityConstVol2,,J/(kg.K)
1214,Vessels,Port,VaporMolarDensity2,,kmol/m^3
1214,Vessels,Port,VaporMolarEnthalpy2,,J/kmol
1214,Vessels,Port,VaporMolarEntropy2,,J/(kmol.K)
1214,Vessels,Port,VaporMolarFlow2,,kmol/s
1214,Vessels,Port,VaporMolarFraction2,0,fraction
1214,Vessels,Port,VaporMolarHeatCapacity2,,J/(kmol.K)
1214,Vessels,Port,VaporMolarHeatCapacityConstVol2,,J/(kmol.K)
1214,Vessels,Port,VaporMolecularWeight2,,g/mol
1214,Vessels,Port,VaporPressure2,,Pa
1214,Vessels,Port,VaporSpecificGravityMole2,,
1214,Vessels,Port,VaporStandardVolumetricFlow2,,scm/s
1214,Vessels,Port,VaporStdMassDensity2,,kg/m^3
1214,Vessels,Port,VaporStdVolumeFlow2,,m^3/s
1214,Vessels,Port,VaporSurfaceTension2,,N/m
1214,Vessels,Port,VaporTemperature2,,K
1214,Vessels,Port,VaporThermalConductivity2,,W/(m.K)
1214,Vessels,Port,VaporViscosity2,,(N/m^2).s
1214,Vessels,Port,VaporViscosityKinematic2,,m^2/s
1214,Vessels,Port,VaporVolumetricFlow2,,m^3/s
