Oid,SheetName,ClassName,Name,Value,Units
1598,Streams,PipingSystem,CompDBName(41),PC587F,
1598,Streams,PipingSystem,CompDBName(42),PC613F,
1598,Streams,PipingSystem,CompDBName(43),PC637F,
1598,Streams,PipingSystem,CompDBName(44),PC662F,
1598,Streams,PipingSystem,CompDBName(45),PC687F,
1598,Streams,PipingSystem,CompDBName(46),PC712F,
1598,Streams,PipingSystem,CompDBName(47),PC737F,
1598,Streams,PipingSystem,CompDBName(48),PC762F,
1598,Streams,PipingSystem,CompDBName(49),PC787F,
1598,Streams,PipingSystem,CompDBName(50),PC822F,
1598,Streams,PipingSystem,CompDBName(51),PC875F,
1598,Streams,PipingSystem,CompDBName(52),PC925F,
1598,Streams,PipingSystem,CompDBName(53),PC975F,
1598,Streams,PipingSystem,CompDBName(54),PC1025F,
1598,Streams,PipingSystem,CompDBName(55),PC1075F,
1598,Streams,PipingSystem,CompDBName(56),PC1125F,
1598,Streams,PipingSystem,CompDBName(57),PC1173F,
1598,Streams,PipingSystem,CompDBName(58),PC1245F,
1598,Streams,PipingSystem,CompDBName(59),PC1348F,
1598,Streams,PipingSystem,CompDBName(60),PC1449F,
1598,Streams,PipingSystem,CompDBName(61),PC1656F,
1598,Streams,PipingSystem,CompLiquid1DBName(1)3,H2,
1598,Streams,PipingSystem,CompLiquid1DBName(2)3,METHANE,
1598,Streams,PipingSystem,CompLiquid1DBName(3)3,ETHANE,
1598,Streams,PipingSystem,CompLiquid1DBName(4)3,PROPANE,
1598,Streams,PipingSystem,CompLiquid1DBName(5)3,ISOBU-01,
1598,Streams,PipingSystem,CompLiquid1DBName(6)3,N-BUT-01,
1598,Streams,PipingSystem,CompLiquid1DBName(7)3,2-MET-01,
1598,Streams,PipingSystem,CompLiquid1DBName(8)3,N-PEN-01,
1598,Streams,PipingSystem,CompLiquid1DBName(9)2,2,2-D-01,
1598,Streams,PipingSystem,CompLiquid1DBName(10)2,CYCLO-01,
1598,Streams,PipingSystem,CompLiquid1DBName(11),2,3-D-01,
1598,Streams,PipingSystem,CompLiquid1DBName(12),2-MET-02,
1598,Streams,PipingSystem,CompLiquid1DBName(13),3-MET-01,
1598,Streams,PipingSystem,CompLiquid1DBName(14),N-HEX-01,
1598,Streams,PipingSystem,CompLiquid1DBName(15),METHY-01,
1598,Streams,PipingSystem,CompLiquid1DBName(16),BENZE-01,
1598,Streams,PipingSystem,CompLiquid1DBName(17),CYCLO-02,
1598,Streams,PipingSystem,CompLiquid1DBName(18),WATER,
1598,Streams,PipingSystem,CompLiquid1DBName(19),H2S,
1598,Streams,PipingSystem,CompLiquid1DBName(20),SULFUR,
1598,Streams,PipingSystem,CompLiquid1DBName(21),NITROGEN,
1598,Streams,PipingSystem,CompLiquid1DBName(22),PC120F,
1598,Streams,PipingSystem,CompLiquid1DBName(23),PC140F,
1598,Streams,PipingSystem,CompLiquid1DBName(24),PC160F,
1598,Streams,PipingSystem,CompLiquid1DBName(25),PC190F,
1598,Streams,PipingSystem,CompLiquid1DBName(26),PC212F,
1598,Streams,PipingSystem,CompLiquid1DBName(27),PC238F,
1598,Streams,PipingSystem,CompLiquid1DBName(28),PC263F,
1598,Streams,PipingSystem,CompLiquid1DBName(29),PC287F,
1598,Streams,PipingSystem,CompLiquid1DBName(30),PC312F,
1598,Streams,PipingSystem,CompLiquid1DBName(31),PC337F,
1598,Streams,PipingSystem,CompLiquid1DBName(32),PC362F,
1598,Streams,PipingSystem,CompLiquid1DBName(33),PC387F,
1598,Streams,PipingSystem,CompLiquid1DBName(34),PC412F,
1598,Streams,PipingSystem,CompLiquid1DBName(35),PC437F,
1598,Streams,PipingSystem,CompLiquid1DBName(36),PC462F,
1598,Streams,PipingSystem,CompLiquid1DBName(37),PC487F,
1598,Streams,PipingSystem,CompLiquid1DBName(38),PC512F,
1598,Streams,PipingSystem,CompLiquid1DBName(39),PC537F,
1598,Streams,PipingSystem,CompLiquid1DBName(40),PC562F,
1598,Streams,PipingSystem,CompLiquid1DBName(41),PC587F,
1598,Streams,PipingSystem,CompLiquid1DBName(42),PC613F,
1598,Streams,PipingSystem,CompLiquid1DBName(43),PC637F,
1598,Streams,PipingSystem,CompLiquid1DBName(44),PC662F,
1598,Streams,PipingSystem,CompLiquid1DBName(45),PC687F,
1598,Streams,PipingSystem,CompLiquid1DBName(46),PC712F,
1598,Streams,PipingSystem,CompLiquid1DBName(47),PC737F,
1598,Streams,PipingSystem,CompLiquid1DBName(48),PC762F,
1598,Streams,PipingSystem,CompLiquid1DBName(49),PC787F,
1598,Streams,PipingSystem,CompLiquid1DBName(50),PC822F,
1598,Streams,PipingSystem,CompLiquid1DBName(51),PC875F,
1598,Streams,PipingSystem,CompLiquid1DBName(52),PC925F,
1598,Streams,PipingSystem,CompLiquid1DBName(53),PC975F,
1598,Streams,PipingSystem,CompLiquid1DBName(54),PC1025F,
1598,Streams,PipingSystem,CompLiquid1DBName(55),PC1075F,
1598,Streams,PipingSystem,CompLiquid1DBName(56),PC1125F,
1598,Streams,PipingSystem,CompLiquid1DBName(57),PC1173F,
1598,Streams,PipingSystem,CompLiquid1DBName(58),PC1245F,
1598,Streams,PipingSystem,CompLiquid1DBName(59),PC1348F,
1598,Streams,PipingSystem,CompLiquid1DBName(60),PC1449F,
1598,Streams,PipingSystem,CompLiquid1DBName(61),PC1656F,
1598,Streams,PipingSystem,CompLiquid1MassFlow(1)3,0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(2)3,0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(3)3,0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(4)3,0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(5)3,0.0332104131461184,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(6)3,0.0538418108756557,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(7)3,0.183227820931649,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(8)3,0.0634163250244531,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(9)2,0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(10)2,0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(11),0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(12),0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(13),0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(14),0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(15),0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(16),0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(17),0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(18),0.052027798219354,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(19),0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(20),0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(21),0,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(22),0.297023485488706,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(23),0.440515765997706,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(24),0.767659138585322,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(25),1.45956031369932,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(26),2.22985088091868,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(27),3.74239433354613,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(28),6.15089065303691,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(29),9.71071658173238,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(30),14.731610507377,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(31),17.0542246400798,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(32),6.01128394497296,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(33),0.67756648577621,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(34),0.0684505127685693,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(35),0.00781451573521399,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(36),0.000850085980351529,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(37),7.03304252301048E-05,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(38),5.55853514085046E-06,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(39),5.80186469126581E-07,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(40),9.08563737116046E-08,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(41),2.03254315114015E-08,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(42),6.30252704954458E-09,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(43),2.51118105118271E-09,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(44),1.1151696148756E-09,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(45),5.49695265270987E-10,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(46),2.70043209494922E-10,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(47),1.07056242977438E-10,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(48),3.20466447314773E-11,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(49),7.40014132645331E-12,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(50),8.89168294459686E-13,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(51),2.96885701704428E-28,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(52),5.24742742989741E-27,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(53),8.1144419006491E-28,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(54),4.60684289739497E-29,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(55),3.69189672902976E-30,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(56),2.34529650152245E-34,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(57),1.42757436281445E-34,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(58),2.36769331669866E-35,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(59),5.56153034774695E-45,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(60),3.05034805739868E-45,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFlow(61),3.94839621241411E-45,kg/s
1598,Streams,PipingSystem,CompLiquid1MassFraction(1)3,0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(2)3,0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(3)3,0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(4)3,0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(5)3,0.000521060318324314,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(6)3,0.000844760075419467,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(7)3,0.00287478346868064,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(8)3,0.00099498101269667,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(9)2,0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(10)2,0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(11),0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(12),0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(13),0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(14),0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(15),0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(16),0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(17),0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(18),0.000816298821174355,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(19),0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(20),0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(21),0,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(22),0.00466019953493507,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(23),0.00691154561214699,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(24),0.0120443161413241,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(25),0.0229000150742958,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(26),0.0349856174542363,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(27),0.0587169203271585,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(28),0.0965054251974596,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(29),0.152357908074566,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(30),0.231134061073879,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(31),0.267575103044839,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(32),0.094315042457445,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(33),0.0106307924328157,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(34),0.00107396574127901,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(35),0.000122607148505675,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(36),1.33375658284087E-05,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(37),1.10346094151394E-06,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(38),8.72115645525158E-08,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(39),9.10293241341051E-09,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(40),1.42550623503745E-09,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(41),3.18899249064227E-10,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(42),9.88845497415055E-11,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(43),3.93995941014718E-11,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(44),1.74966397423633E-11,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(45),8.62453558295902E-12,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(46),4.23688799298148E-12,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(47),1.679676786886E-12,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(48),5.02801179604157E-13,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(49),1.16105752079671E-13,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(50),1.39507543166232E-14,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(51),4.65803775326195E-30,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(52),8.23303882121578E-29,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(53),1.27312890121951E-29,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(54),7.22798303057933E-31,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(55),5.79246297354051E-32,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(56),3.67969207811863E-36,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(57),2.23981661609249E-36,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(58),3.71483193498768E-37,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(59),8.72585583508785E-47,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(60),4.78589448073119E-47,kg/kg
1598,Streams,PipingSystem,CompLiquid1MassFraction(61),6.19490211777589E-47,kg/kg
1598,Streams,PipingSystem,CompLiquid1MoleFlow(1)3,0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(2)3,0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(3)3,0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(4)3,0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(5)3,0.000571377674845562,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(6)3,0.000926336223890137,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(7)3,0.00253953028223383,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(8)3,0.000878947732766294,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(9)2,0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(10)2,0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(11),0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(12),0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(13),0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(14),0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(15),0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(16),0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(17),0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(18),0.00288798165886704,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(19),0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(20),0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(21),0,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(22),0.00380464806803439,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(23),0.00530290884049907,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(24),0.00867348001197295,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(25),0.0154184408086536,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(26),0.0220802637433149,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(27),0.0349039921138892,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(28),0.054042346249525,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(29),0.0807175194569677,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(30),0.115859749721209,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(31),0.126285234919159,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(32),0.0419148443071165,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(33),0.00445156038887029,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(34),0.000423760745372241,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(35),4.56624268838707E-05,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(36),4.69598106598821E-06,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(37),3.67588161260402E-07,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(38),2.75114256283242E-08,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(39),2.72548435004327E-09,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(40),4.04892896180225E-10,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(41),8.59757886216105E-11,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(42),2.53684817896396E-11,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(43),9.61280485979225E-12,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(44),4.05710391247791E-12,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(45),1.90221974174862E-12,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(46),8.88075497443097E-13,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(47),3.34731287763256E-13,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(48),9.53051163907528E-14,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(49),2.09219561416204E-14,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(50),2.33521045994175E-15,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(51),7.08383880922313E-31,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(52),1.13729813489572E-29,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(53),1.60064028628539E-30,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(54),8.2925023891799E-32,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(55),6.08115631652639E-33,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(56),3.68201512001977E-37,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(57),2.0564983546888E-37,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(58),2.71013450913521E-38,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(59),4.50526933824336E-48,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(60),1.69657084906048E-48,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFlow(61),1.69657084906048E-48,kmol/s
1598,Streams,PipingSystem,CompLiquid1MoleFraction(1)3,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(2)3,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(3)3,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(4)3,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(5)3,0.0010951519847434,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(6)3,0.00177549631144968,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(7)3,0.00486748389260408,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(8)3,0.00168466742121994,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(9)2,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(10)2,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(11),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(12),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(13),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(14),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(15),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(16),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(17),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(18),0.00553535600855536,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(19),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(20),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(21),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(22),0.00729231831482427,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(23),0.0101640147966152,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(24),0.0166243437010587,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(25),0.0295523202893946,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(26),0.0423209476441042,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(27),0.0669000171372213,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(28),0.103582245791025,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(29),0.154710195250025,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(30),0.222066840279245,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(31),0.242049229002315,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(32),0.0803376242264915,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(33),0.00853224655022459,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(34),0.000812216580698904,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(35),8.75205658736804E-05,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(36),9.00072440899002E-06,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(37),7.04551336349141E-07,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(38),5.27307833441748E-08,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(39),5.22389957945719E-09,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(40),7.76052825270306E-10,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(41),1.64788649774049E-10,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(42),4.86234314096362E-11,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(43),1.8424735135124E-11,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(44),7.77619707186028E-12,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(45),3.64595926180902E-12,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(46),1.70216248629187E-12,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(47),6.4157500421893E-13,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(48),1.82670048142404E-13,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(49),4.0100834880192E-14,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(50),4.47586680856931E-15,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(51),1.35774995647492E-30,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(52),2.17984419852013E-29,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(53),3.06792593333209E-30,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(54),1.58941289619942E-31,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(55),1.16556713759928E-32,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(56),7.05726937552253E-37,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(57),3.94166302589214E-37,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(58),5.19447874368426E-38,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(59),8.63518977865979E-48,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(60),3.25179476623511E-48,kmol/kmol
1598,Streams,PipingSystem,CompLiquid1MoleFraction(61),3.25179476623511E-48,kmol/kmol
1598,Streams,PipingSystem,CompLiquidDBName(1)3,H2,
1598,Streams,PipingSystem,CompLiquidDBName(2)3,METHANE,
1598,Streams,PipingSystem,CompLiquidDBName(3)3,ETHANE,
1598,Streams,PipingSystem,CompLiquidDBName(4)3,PROPANE,
1598,Streams,PipingSystem,CompLiquidDBName(5)3,ISOBU-01,
1598,Streams,PipingSystem,CompLiquidDBName(6)3,N-BUT-01,
1598,Streams,PipingSystem,CompLiquidDBName(7)3,2-MET-01,
1598,Streams,PipingSystem,CompLiquidDBName(8)3,N-PEN-01,
1598,Streams,PipingSystem,CompLiquidDBName(9)2,2,2-D-01,
1598,Streams,PipingSystem,CompLiquidDBName(10)2,CYCLO-01,
1598,Streams,PipingSystem,CompLiquidDBName(11),2,3-D-01,
1598,Streams,PipingSystem,CompLiquidDBName(12),2-MET-02,
1598,Streams,PipingSystem,CompLiquidDBName(13),3-MET-01,
1598,Streams,PipingSystem,CompLiquidDBName(14),N-HEX-01,
1598,Streams,PipingSystem,CompLiquidDBName(15),METHY-01,
1598,Streams,PipingSystem,CompLiquidDBName(16),BENZE-01,
