Oid,SheetName,ClassName,Name,Value,Units
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMolarHeatCapacityConstVol,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMolecularWeight,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidPressure,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidSpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidStandardLiquidVolumeFlowRate,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidStandardVolumetricFlow,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidStdMassDensity,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidTemperature,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidVolumetricFlow,,
316,Simple HX,HeatExchanger,Ports.ColdIn.Name,AirInlet,
316,Simple HX,HeatExchanger,Ports.ColdIn.PhysicalAllocation,ShellIn,
316,Simple HX,HeatExchanger,Ports.ColdIn.PhysicalPort,,
316,Simple HX,HeatExchanger,Ports.ColdIn.RefNameAspen,,
316,Simple HX,HeatExchanger,Ports.ColdIn.RefNameHysys,,
316,Simple HX,HeatExchanger,Ports.ColdIn.RefNameProvision,,
316,Simple HX,HeatExchanger,Ports.ColdIn.Remarks,,
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMassFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidViscosityKinematic,,cSt
316,Simple HX,HeatExchanger,Ports.ColdIn.SolidVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdIn.StreamGuid,,
316,Simple HX,HeatExchanger,Ports.ColdIn.StreamIdentifier,,
316,Simple HX,HeatExchanger,Ports.ColdIn.StreamTag,,
316,Simple HX,HeatExchanger,Ports.ColdIn.ThermodynamicCalculateMethod,,
316,Simple HX,HeatExchanger,Ports.ColdIn.UtilityCostPerUnit,,USD/kJ
316,Simple HX,HeatExchanger,Ports.ColdIn.UtilityHeatFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdIn.UtilityInletTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.UtilityMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdIn.UtilityOutletTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.UtilityType,,
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMassFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporSpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporStandardVolumetricFlow,,scm/s
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporStdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporStdVolumeFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdIn.VaporVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkAromaticIndex,,
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkAshContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkBasicNitrogenContent,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkC5AsphalteneContent,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkC7AsphalteneContent,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkCetaneNumber,,
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkCloudPoint,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkConradsonCarbonResidue,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkCToHRatio,,
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkFlashPointClosedCup,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkFreezePoint,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkGrossHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkLowerHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkLuminosityNumber,,
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMassHeatOfVapourisation,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkNaphtheneContent,,
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkNetHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkNoakVolatility,,
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkNonBasicNitrogenContent,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkPenetrationIndex,,
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkSmokePoint,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkSofteningPoint,,
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkSpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkStandardLiquidVolumeFlowRate,,m^3/s@15degC
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkStdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkSulfurContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkTotalAromatics,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkTotalNitrogen,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkTotalParaffin,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkVanadiumContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkWaterFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkWaxContent,,J/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.BulkWobbeIndex,,J/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.DBName,HX-1-AirOutlet,
316,Simple HX,HeatExchanger,Ports.ColdOut.Description,,
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkEnthalphyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMassDensityStandard,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMolarEnthalpy,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryBulkVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1MassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1MolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1MolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1MolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1MolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1MolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1SurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1ThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1Viscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid1ViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid2MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidAcentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryLiquidViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdOut.DrySolidMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMassDensityStandard,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdOut.DryVaporVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdOut.FlowsheetName,,
316,Simple HX,HeatExchanger,Ports.ColdOut.IsImplicitInSimulation,,
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1BubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1BubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1Compressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1DewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1DewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1EnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1HeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1Pressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1SpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1StandardVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1StdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1SurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1Temperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1ThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1Viscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1ViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1VolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2BubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2BubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2Compressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2DewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2DewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2EnthalphyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2HeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2MassDensity,,kg/m^3
