Oid,SheetName,ClassName,Name,Value,Units
14,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MolarHeatCapacity,81580.684,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1MolecularWeight,20.610707,g/mol
14,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1StandardVolumetricFlow,0.0426520963888892,m^3/s@15degC
14,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1SurfaceTension,0.058127,N/m
14,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1ThermalConductivity,0.316807,W/(m.K)
14,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1Viscosity,0.000358,(N/m^2).s
14,Simple HX,HeatExchanger,Ports.ColdOut.Liquid1VolumetricFlow,0.0456931598099897,m^3/s
14,Simple HX,HeatExchanger,Ports.ColdOut.Liquid2MolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.ColdOut.LiquidMolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.ColdOut.Name,ShellSideOutlet,
14,Simple HX,HeatExchanger,Ports.ColdOut.PhysicalAllocation,ShellOut,
14,Simple HX,HeatExchanger,Ports.ColdOut.SolidMolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.ColdOut.StreamTag,7,
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporAccentricFactor,0.235677,
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporCompressibility,0.993415,unitless
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporCriticalPressure,15512233.012,Pa
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporCriticalTemperature,499.101608,K
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporCriticalVolume,0.075736,m^3/kmol
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporHeatCapacityRatio,1.310538,
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassDensity,0.910914,kg/m^3
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassEnthalpy,1373810.862,J/kg
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassFlow,0.00896463673838376,kg/s
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassFraction,0.000211982401890902,fraction
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassHeatCapacity,1468.673,J/(kg.K)
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarEnthalpy,33649355.73,J/kmol
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarEntropy,224741.12,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarFlow,0.0003660013918169,kmol/s
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarFraction,0.000178,fraction
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarHeatCapacity,35972.845,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolecularWeight,24.493441,g/mol
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporStandardVolumetricFlow,0.00867105009461779,scm/s
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporStdMassDensity,0.910914,kg/m^3
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporStdVolumeFlow,0.0098413598009531,m^3/s
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporThermalConductivity,0.023543,W/(m.K)
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporViscosity,1.4E-05,(N/m^2).s
14,Simple HX,HeatExchanger,Ports.ColdOut.VaporVolumetricFlow,0.0098413598009531,m^3/s
14,Simple HX,HeatExchanger,Ports.HotIn.BulkAccentricFactor,0.349489,
14,Simple HX,HeatExchanger,Ports.HotIn.BulkCriticalPressure,21263741.619,Pa
14,Simple HX,HeatExchanger,Ports.HotIn.BulkCriticalTemperature,647.498127,K
14,Simple HX,HeatExchanger,Ports.HotIn.BulkCriticalVolume,0.064468,m^3/kmol
14,Simple HX,HeatExchanger,Ports.HotIn.BulkEnthalpyFlow,16386205.8464423,W
14,Simple HX,HeatExchanger,Ports.HotIn.BulkMassDensity,944.796744,kg/m^3
14,Simple HX,HeatExchanger,Ports.HotIn.BulkMassEnthalpy,404110.709,J/kg
14,Simple HX,HeatExchanger,Ports.HotIn.BulkMassFlow,40.5488042757793,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.BulkMolarEnthalpy,8179642.61,J/kmol
14,Simple HX,HeatExchanger,Ports.HotIn.BulkMolarEntropy,127904.144,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.HotIn.BulkMolarFlow,2.003291197693,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.BulkMolarHeatCapacity,81047.563,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.HotIn.BulkMolecularWeight,20.241093,g/mol
14,Simple HX,HeatExchanger,Ports.HotIn.BulkPressure,120658.3,Pa
14,Simple HX,HeatExchanger,Ports.HotIn.BulkStandardLiquidVolumeFlowRate,0.0405349580555559,m^3/s@15degC
14,Simple HX,HeatExchanger,Ports.HotIn.BulkStdMassDensity,1000.341578,kg/m^3
14,Simple HX,HeatExchanger,Ports.HotIn.BulkSurfaceTension,0.055893,N/m
14,Simple HX,HeatExchanger,Ports.HotIn.BulkTemperature,379.571146,K
14,Simple HX,HeatExchanger,Ports.HotIn.BulkThermalConductivity,0.417431,W/(m.K)
14,Simple HX,HeatExchanger,Ports.HotIn.BulkViscosity,0.000295,(N/m^2).s
14,Simple HX,HeatExchanger,Ports.HotIn.BulkWaterFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotIn.BulkWaxContent,2.256035,J/m^3
14,Simple HX,HeatExchanger,Ports.HotIn.BulkWobbeIndex,2.256035,J/m^3
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(1),0.296164535424872,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(2),0.00542520893229056,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(3),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(4),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(5),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(6),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(7),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(8),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(9),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(10),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(11),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(12),34.1748376247876,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(13),6.07237690663457,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(14),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(1),0.007304,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(2),0.000134,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(3),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(4),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(5),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(6),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(7),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(8),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(9),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(10),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(11),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(12),0.842808,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(13),0.149755,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MassFraction(14),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(1),0.00672951338716944,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(2),0.00015918166794012,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(3),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(4),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(5),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(6),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(7),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(8),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(9),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(10),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(11),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(12),1.8969917793426,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(13),0.0994107232952858,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(14),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(1),0.003359,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(2),7.9E-05,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(3),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(4),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(5),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(6),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(7),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(8),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(9),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(10),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(11),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(12),0.946938,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(13),0.049624,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(14),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotIn.DBName,HX-1-TubeSideInlet,
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1AccentricFactor,0.349489,
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1Compressibility,0.000819,unitless
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1CriticalPressure,21263741.619,Pa
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1CriticalTemperature,647.498127,K
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1CriticalVolume,0.064468,m^3/kmol
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MassDensity,944.796744,kg/m^3
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MassEnthalpy,404110.709,J/kg
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MassFlow,40.5488042757793,kg/s
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MassHeatCapacity,4004.11,J/(kg.K)
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarEnthalpy,8179642.61,J/kmol
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarEntropy,127904.144,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarFlow,2.003291197693,kmol/s
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarHeatCapacity,81047.563,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolecularWeight,20.241093,g/mol
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1StandardVolumetricFlow,0.0405349580555559,m^3/s@15degC
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1SurfaceTension,0.055893,N/m
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1ThermalConductivity,0.417431,W/(m.K)
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1Viscosity,0.000295,(N/m^2).s
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid1VolumetricFlow,0.0429180186766775,m^3/s
14,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotIn.LiquidMolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotIn.Name,TubeSideInlet,
14,Simple HX,HeatExchanger,Ports.HotIn.PhysicalAllocation,TubeIn,
14,Simple HX,HeatExchanger,Ports.HotIn.SolidMolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotIn.StreamTag,9,
14,Simple HX,HeatExchanger,Ports.HotIn.VaporMassFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotIn.VaporMolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotOut.BulkAccentricFactor,0.349489,
14,Simple HX,HeatExchanger,Ports.HotOut.BulkCriticalPressure,21263741.619,Pa
14,Simple HX,HeatExchanger,Ports.HotOut.BulkCriticalTemperature,647.498127,K
14,Simple HX,HeatExchanger,Ports.HotOut.BulkCriticalVolume,0.064468,m^3/kmol
14,Simple HX,HeatExchanger,Ports.HotOut.BulkEnthalpyFlow,11581538.6203763,W
14,Simple HX,HeatExchanger,Ports.HotOut.BulkMassDensity,964.098781,kg/m^3
14,Simple HX,HeatExchanger,Ports.HotOut.BulkMassEnthalpy,285619.737,J/kg
14,Simple HX,HeatExchanger,Ports.HotOut.BulkMassFlow,40.5488042757793,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.BulkMolarEnthalpy,5781255.787,J/kmol
14,Simple HX,HeatExchanger,Ports.HotOut.BulkMolarEntropy,121277.92,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.HotOut.BulkMolarFlow,2.003291197693,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.BulkMolarHeatCapacity,80205.431,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.HotOut.BulkMolecularWeight,20.241093,g/mol
14,Simple HX,HeatExchanger,Ports.HotOut.BulkPressure,120658.3,Pa
14,Simple HX,HeatExchanger,Ports.HotOut.BulkStandardLiquidVolumeFlowRate,0.0405349580555559,m^3/s@15degC
14,Simple HX,HeatExchanger,Ports.HotOut.BulkStdMassDensity,1000.341578,kg/m^3
14,Simple HX,HeatExchanger,Ports.HotOut.BulkSurfaceTension,0.061511,N/m
14,Simple HX,HeatExchanger,Ports.HotOut.BulkTemperature,349.816667,K
14,Simple HX,HeatExchanger,Ports.HotOut.BulkThermalConductivity,0.415804,W/(m.K)
14,Simple HX,HeatExchanger,Ports.HotOut.BulkViscosity,0.000435,(N/m^2).s
14,Simple HX,HeatExchanger,Ports.HotOut.BulkWaterFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotOut.BulkWaxContent,2.256035,J/m^3
14,Simple HX,HeatExchanger,Ports.HotOut.BulkWobbeIndex,2.256035,J/m^3
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(1),0.296164535424872,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(2),0.00542520893229056,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(3),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(4),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(5),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(6),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(7),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(8),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(9),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(10),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(11),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(12),34.1748376247876,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(13),6.07237690663457,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(14),0,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(1),0.007304,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(2),0.000134,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(3),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(4),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(5),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(6),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(7),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(8),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(9),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(10),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(11),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(12),0.842808,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(13),0.149755,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(14),0,kg/kg
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(1),0.00672951338716944,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(2),0.00015918166794012,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(3),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(4),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(5),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(6),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(7),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(8),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(9),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(10),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(11),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(12),1.8969917793426,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(13),0.0994107232952858,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(14),0,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(1),0.003359,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(2),7.9E-05,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(3),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(4),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(5),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(6),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(7),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(8),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(9),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(10),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(11),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(12),0.946938,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(13),0.049624,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(14),0,mol/mol
14,Simple HX,HeatExchanger,Ports.HotOut.DBName,HX-1-TubeSideOutlet,
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1AccentricFactor,0.349489,
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1Compressibility,0.000871,unitless
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1CriticalPressure,21263741.619,Pa
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1CriticalTemperature,647.498127,K
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1CriticalVolume,0.064468,m^3/kmol
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MassDensity,964.098781,kg/m^3
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MassEnthalpy,285619.737,J/kg
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MassFlow,40.5488042757793,kg/s
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MassHeatCapacity,3962.505,J/(kg.K)
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarEnthalpy,5781255.787,J/kmol
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarEntropy,121277.92,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarFlow,2.003291197693,kmol/s
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarHeatCapacity,80205.431,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolecularWeight,20.241093,g/mol
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1StandardVolumetricFlow,0.0405349580555559,m^3/s@15degC
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1SurfaceTension,0.061511,N/m
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1ThermalConductivity,0.415804,W/(m.K)
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1Viscosity,0.000435,(N/m^2).s
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid1VolumetricFlow,0.0420587653364701,m^3/s
14,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotOut.LiquidMolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotOut.Name,TubeSideOutlet,
14,Simple HX,HeatExchanger,Ports.HotOut.PhysicalAllocation,TubeOut,
14,Simple HX,HeatExchanger,Ports.HotOut.SolidMolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotOut.StreamTag,10,
14,Simple HX,HeatExchanger,Ports.HotOut.VaporMassFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.HotOut.VaporMolarFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkAccentricFactor,0.345391,
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkCriticalPressure,20997357.073,Pa
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkCriticalTemperature,641.196166,K
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkCriticalVolume,0.065105,m^3/kmol
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkEnthalpyFlow,6585362.22749051,W
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkMassDensity,945.710035,kg/m^3
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkMassEnthalpy,155720.854,J/kg
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkMassFlow,42.2895332647052,kg/s
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkMolarEnthalpy,3209624.687,J/kmol
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkMolarEntropy,117731.488,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkMolarFlow,2.05175460446959,kmol/s
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkMolarHeatCapacity,79917.427,J/(kmol.K)
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkMolecularWeight,20.611399,g/mol
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkPressure,111005.636,Pa
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkStandardLiquidVolumeFlowRate,0.0426637380555559,m^3/s@15degC
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkStdMassDensity,991.228967,kg/m^3
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkSurfaceTension,0.063525,N/m
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkTemperature,332.308119,K
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkThermalConductivity,0.314608,W/(m.K)
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkViscosity,0.000558,(N/m^2).s
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkWaterFraction,0,fraction
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkWaxContent,324.972115,J/m^3
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.BulkWobbeIndex,324.972115,J/m^3
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(1),1.12705453901644,kg/s
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(2),0.804861852272228,kg/s
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(3),0.00064955611630756,kg/s
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(4),0.00013621833442308,kg/s
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(5),3.734916696546E-05,kg/s
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(6),2.70750002166E-06,kg/s
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(7),1.888805570666E-05,kg/s
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(8),1.85638890374E-06,kg/s
14,Simple HX,HeatExchanger,Ports.ShellSideInlet.CompLiquid1MassFlow(9),1.58583334602E-06,kg/s
