Oid,SheetName,ClassName,Name,Value,Units
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(15),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(16),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(1),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(2),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(3),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(4),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(5),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(6),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(7),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(8),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(9),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(10),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(11),0.872173364365761,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(12),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(13),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(14),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(15),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFlow(16),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(1),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(2),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(3),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(4),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(5),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(6),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(7),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(8),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(9),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(10),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(11),1,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(12),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(13),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(14),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(15),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompBulkMoleFraction(16),0,kmol/kmol
1151,Utility,Pump,Ports.Outlet.CompDBName(1),O2,
1151,Utility,Pump,Ports.Outlet.CompDBName(2),N2,
1151,Utility,Pump,Ports.Outlet.CompDBName(3),METHANE,
1151,Utility,Pump,Ports.Outlet.CompDBName(4),ETHANE,
1151,Utility,Pump,Ports.Outlet.CompDBName(5),PROPANE,
1151,Utility,Pump,Ports.Outlet.CompDBName(6),I-BUTANE,
1151,Utility,Pump,Ports.Outlet.CompDBName(7),N-BUTANE,
1151,Utility,Pump,Ports.Outlet.CompDBName(8),I-C5,
1151,Utility,Pump,Ports.Outlet.CompDBName(9),N-C5,
1151,Utility,Pump,Ports.Outlet.CompDBName(10),N-HEXANE,
1151,Utility,Pump,Ports.Outlet.CompDBName(11),WATER,
1151,Utility,Pump,Ports.Outlet.CompDBName(12),PC200,
1151,Utility,Pump,Ports.Outlet.CompDBName(13),PC300,
1151,Utility,Pump,Ports.Outlet.CompDBName(14),PC400,
1151,Utility,Pump,Ports.Outlet.CompDBName(15),PC500,
1151,Utility,Pump,Ports.Outlet.CompDBName(16),PC600,
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(1),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(2),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(3),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(4),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(5),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(6),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(7),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(8),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(9),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(10),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(11),15.7124473675912,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(12),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(13),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(14),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(15),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MassFlow(16),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(1),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(2),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(3),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(4),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(5),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(6),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(7),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(8),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(9),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(10),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(11),1,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(12),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(13),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(14),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(15),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2Massfraction(16),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(1),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(2),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(3),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(4),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(5),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(6),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(7),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(8),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(9),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(10),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(11),0.872173364365761,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(12),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(13),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(14),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(15),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFlow(16),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(1),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(2),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(3),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(4),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(5),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(6),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(7),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(8),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(9),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(10),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(11),1,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(12),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(13),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(14),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(15),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquid2MoleFraction(16),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(1),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(2),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(3),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(4),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(5),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(6),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(7),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(8),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(9),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(10),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(11),15.7124473675912,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(12),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(13),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(14),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(15),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFlow(16),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(1),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(2),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(3),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(4),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(5),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(6),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(7),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(8),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(9),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(10),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(11),1,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(12),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(13),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(14),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(15),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMassFraction(16),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(1),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(2),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(3),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(4),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(5),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(6),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(7),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(8),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(9),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(10),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(11),0.872173364365761,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(12),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(13),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(14),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(15),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFlow(16),0,kmol/s
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(1),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(2),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(3),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(4),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(5),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(6),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(7),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(8),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(9),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(10),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(11),1,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(12),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(13),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(14),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(15),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompLiquidMoleFraction(16),0,mol/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(1),31.9988,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(2),28.01348,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(3),16.04276,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(4),30.06964,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(5),44.09652,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(6),58.1234,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(7),58.1234,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(8),72.15028,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(9),72.15028,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(10),86.17716,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(11),18.01528,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(12),98,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(13),125,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(14),159,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(15),202,g/mol
1151,Utility,Pump,Ports.Outlet.CompMolecularWeight(16),258,g/mol
1151,Utility,Pump,Ports.Outlet.DBName,PUMP-Outlet,
1151,Utility,Pump,Ports.Outlet.Description,,
1151,Utility,Pump,Ports.Outlet.IsImplicitInSimulation,,
1151,Utility,Pump,Ports.Outlet.Liquid2EnthalphyFlow,-248976288.270123,W
1151,Utility,Pump,Ports.Outlet.Liquid2MassDensity,996.427075704081,kg/m^3
1151,Utility,Pump,Ports.Outlet.Liquid2MassEnthalpy,-15845799.3490986,J/kg
1151,Utility,Pump,Ports.Outlet.Liquid2MassEntropy,-8997.46303692291,J/(kg.K)
1151,Utility,Pump,Ports.Outlet.Liquid2MassFlow,15.7124473675912,kg/s
1151,Utility,Pump,Ports.Outlet.Liquid2MolarDensity,55.3101076255313,kmol/m^3
1151,Utility,Pump,Ports.Outlet.Liquid2MolarEnthalpy,-285466512.097829,J/kmol
1151,Utility,Pump,Ports.Outlet.Liquid2MolarEntropy,-162091.815899817,J/(kmol.K)
1151,Utility,Pump,Ports.Outlet.Liquid2MolarFlow,0.872173364365761,kmol/s
1151,Utility,Pump,Ports.Outlet.Liquid2MolecularWeight,18.01528,g/mol
1151,Utility,Pump,Ports.Outlet.LiquidEnthalpyFlow,-248976288.270123,W
1151,Utility,Pump,Ports.Outlet.LiquidMassEnthalpy,-15845799.3490986,J/kg
1151,Utility,Pump,Ports.Outlet.LiquidMassFraction,1,fraction
1151,Utility,Pump,Ports.Outlet.LiquidMolarFraction,1,fraction
1151,Utility,Pump,Ports.Outlet.Name,Outlet,
1151,Utility,Pump,Ports.Outlet.PhysicalAllocation,,
1151,Utility,Pump,Ports.Outlet.PhysicalPort,Outlet,
1151,Utility,Pump,Ports.Outlet.RefNameAspen,,
1151,Utility,Pump,Ports.Outlet.RefNameHysys,,
1151,Utility,Pump,Ports.Outlet.RefNameProvision,,
1151,Utility,Pump,Ports.Outlet.Remarks,,
1151,Utility,Pump,Ports.Outlet.SolidMassFraction,0,fraction
1151,Utility,Pump,Ports.Outlet.SolidMolarFraction,0,fraction
1151,Utility,Pump,Ports.Outlet.StreamGuid,,
1151,Utility,Pump,Ports.Outlet.StreamIdentifier,f3c3e9eb-c5ae-46ec-920a-57d4c2042c4d,
1151,Utility,Pump,Ports.Outlet.StreamTag,OUTLET,
1151,Utility,Pump,Ports.Outlet.ThermodynamicCalculateMethod,,
1151,Utility,Pump,Ports.Outlet.UtilityType,,
1151,Utility,Pump,Ports.Outlet.VaporMassFraction,0,fraction
1151,Utility,Pump,Ports.Outlet.VaporMolarFraction,0,fraction
1151,Utility,Pump,PressureDrop,595535.429167663,Pa
1151,Utility,Pump,PressureIn,689475.729316836,Pa
1151,Utility,Pump,PressureOut,1285011.1584845,Pa
1151,Utility,Pump,PumpFluid,,
1151,Utility,Pump,RefNameAspen,,
1151,Utility,Pump,RefNameHysys,,
1151,Utility,Pump,RefNameProvision,,
1151,Utility,Pump,TemperatureIn,302.594444444445,K
1151,Utility,Pump,Type,,
1151,Utility,Pump,UtilityCost,0.000372884583333334,USD/s
1151,Utility,Pump,UtilityDuty,17898.4600190862,W
1151,Utility,Pump,UtilityID,U-1,
1151,Utility,Pump,UtilityUsage,17898.46,W
1151,Utility,Pump,VolumetricFlowIn,0.0157725490737807,m^3/s
1151,Utility,Pump,WORK,17898.460031346,W
1190,Utility,Separator,DBName,,
1190,Utility,Separator,LiquidDensityMassBasis,846.317976783377,kg/m^3
1190,Utility,Separator,LiquidMassFlow,0.283430276071466,kg/s
1190,Utility,Separator,LiquidMolarFlow,0.0119120107111111,kmol/s
1190,Utility,Separator,LiquidVolumeFlow,0.000334898092497936,m^3/s
1190,Utility,Separator,OperatingPressure,149354.137,Pa
1190,Utility,Separator,OperatingTemperature,353.15,K
1190,Utility,Separator,Orientation,,
1190,Utility,Separator,Ports.Inlet1.BulkEnthalpyFlow,-21706163.0456862,W
1190,Utility,Separator,Ports.Inlet1.BulkMassDensity,3.76179066794023,kg/m^3
1190,Utility,Separator,Ports.Inlet1.BulkMassEnthalpy,-5980391.27865115,J/kg
1190,Utility,Separator,Ports.Inlet1.BulkMassEntropy,-5316.85050211996,J/(kg.K)
1190,Utility,Separator,Ports.Inlet1.BulkMassFlow,3.62955566522428,kg/s
1190,Utility,Separator,Ports.Inlet1.BulkMolarDensity,0.123459990320036,kmol/m^3
1190,Utility,Separator,Ports.Inlet1.BulkMolarEnthalpy,-182220815.377872,J/kmol
1190,Utility,Separator,Ports.Inlet1.BulkMolarEntropy,-162002.917300265,J/(kmol.K)
1190,Utility,Separator,Ports.Inlet1.BulkMolarFlow,0.119120107111111,kmol/s
1190,Utility,Separator,Ports.Inlet1.BulkMolecularWeight,30.4697145867972,g/mol
1190,Utility,Separator,Ports.Inlet1.BulkPressure,110000,Pa
1190,Utility,Separator,Ports.Inlet1.BulkTemperature,290.1458056,K
1190,Utility,Separator,Ports.Inlet1.BulkVolumetricFlow,0.964847857207228,m^3/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFlow(1),0.70512931875,kg/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFlow(2),1.74503938544687,kg/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFlow(3),1.17938696102741,kg/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFlow(4),0,kg/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFlow(5),0,kg/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFlow(6),0,kg/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFraction(1),0.19427428142404,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFraction(2),0.480785954646336,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFraction(3),0.324939763929624,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFraction(4),0,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFraction(5),0,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompBulkMassFraction(6),0,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFlow(1),0.039140625,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFlow(2),0.0378787876944444,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFlow(3),0.0421006944166666,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFlow(4),0,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFlow(5),0,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFlow(6),0,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFraction(1),0.328581177008941,kmol/kmol
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFraction(2),0.317988193706982,kmol/kmol
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFraction(3),0.353430629284077,kmol/kmol
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFraction(4),0,kmol/kmol
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFraction(5),0,kmol/kmol
1190,Utility,Separator,Ports.Inlet1.CompBulkMoleFraction(6),0,kmol/kmol
1190,Utility,Separator,Ports.Inlet1.CompDBName(1),WATER,
1190,Utility,Separator,Ports.Inlet1.CompDBName(2),ETHANOL,
1190,Utility,Separator,Ports.Inlet1.CompDBName(3),N2,
1190,Utility,Separator,Ports.Inlet1.CompDBName(4),BENZENE,
1190,Utility,Separator,Ports.Inlet1.CompDBName(5),EACETATE,
1190,Utility,Separator,Ports.Inlet1.CompDBName(6),ACETIC,
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFlow(1),0.695093461475602,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFlow(2),1.68862931984921,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFlow(3),0.000374053128033175,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFlow(4),0,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFlow(5),0,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFlow(6),0,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFraction(1),0.291554206788387,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFraction(2),0.708288898104574,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFraction(3),0.000156895107039149,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFraction(4),0,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFraction(5),0,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MassFraction(6),0,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFlow(1),0.0385835502681947,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFlow(2),0.0366543196873476,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFlow(3),1.33526119579993E-05,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFlow(4),0,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFlow(5),0,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFlow(6),0,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFraction(1),0.512729879352927,mol/mol
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFraction(2),0.487092680181624,mol/mol
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFraction(3),0.000177440465449209,mol/mol
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFraction(4),0,mol/mol
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFraction(5),0,mol/mol
1190,Utility,Separator,Ports.Inlet1.CompLiquid1MoleFraction(6),0,mol/mol
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFlow(1),0.695093461475602,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFlow(2),1.68862931984921,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFlow(3),0.000374053128033175,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFlow(4),0,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFlow(5),0,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFlow(6),0,kg/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFraction(1),0.291554206788387,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFraction(2),0.708288898104574,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFraction(3),0.000156895107039149,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFraction(4),0,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFraction(5),0,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquidMassFraction(6),0,kg/kg
1190,Utility,Separator,Ports.Inlet1.CompLiquidMoleFlow(1),0.0385835502681947,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMoleFlow(2),0.0366543196873476,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMoleFlow(3),1.33526119579993E-05,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMoleFlow(4),0,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMoleFlow(5),0,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMoleFlow(6),0,kmol/s
1190,Utility,Separator,Ports.Inlet1.CompLiquidMoleFraction(1),0.512729879352927,mol/mol
